FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
12909,20230110,70,225.7582068451713,229.277008841084,225.3319933845891,226.8386383056641,27033900
12910,20230111,70,229.25719386900187,233.87624092683464,229.07878314236257,233.6978302001953,28669300
12911,20230112,70,233.19230615327288,237.7915248197957,231.5072503933885,236.4137420654297,27269500
12912,20230113,70,234.91701452279813,237.2661798281285,232.8552937618137,237.12741088867188,21333300
12913,20230117,70,235.8784922322707,238.79265510776247,235.0062216777888,238.23757934570312,29831300
12914,20230118,70,239.4468421633832,240.2497206320874,233.45001274789223,233.73745727539065,30028700
12915,20230119,70,231.7253021526305,233.45001470612544,228.65254205868283,229.8915557861328,28623000
12916,20230120,70,232.7958121379181,238.6241375594966,232.44888224389865,238.10870361328125,35389800
12917,20230123,70,238.9809794760663,243.0152004036203,237.5437114183467,240.44796752929688,31934000
12918,20230124,70,240.3686834717188,241.8059364922837,238.3267910959904,239.9127197265625,40234400
12919,20230125,70,232.41915661857476,241.16164510806857,228.8706193385181,238.4952850341797,66526600
12920,20230126,70,241.5085688542928,246.12761602640123,239.8730766542496,245.82034301757807,33454500
12921,20230127,70,246.80164987452324,247.6342635437721,244.6606303324427,245.97894287109372,26498900
12922,20230130,70,242.36099569976028,243.44142718244225,240.07130071410543,240.5768280029297,25867400
12923,20230131,70,241.31032307326456,245.77077272387825,240.8147175565297,245.6320037841797,26541100
12924,20230201,70,245.8203274720265,252.9372151768946,243.312564857387,250.5285797119141,31259900
12925,20230202,70,256.54527588776614,262.3636804708101,254.9890671297896,262.27447509765625,39940400
12926,20230203,70,257.25891976897896,261.8779668089896,254.84036243044363,256.0793762207031,29077300
12927,20230206,70,255.17738462562224,256.029811640643,252.5407595046054,254.5132598876953,22518000
12928,20230207,70,258.2402223521601,266.4077919997047,257.79416526487864,265.2084350585937,50841400
12929,20230208,70,270.79884782552506,274.3275564421203,263.87026260836564,264.3857116699219,54686000
12930,20230209,70,271.3935602929725,271.5720012628751,260.49023926916,261.30303955078125,42375100
12931,20230210,70,259.2313892606309,261.76888678181626,258.3690406049082,260.78759765625,25818500
12932,20230213,70,265.28771471227685,272.1865344943637,264.802000774404,268.93536376953125,44630900
12933,20230214,70,270.27352910677206,272.55330241185135,266.9133091425783,269.7779235839844,37047900
12934,20230215,70,266.6279187820422,269.0227243990116,264.5013995650592,267.6216125488281,28922400
12935,20230216,70,262.35499800889573,265.0578460678918,260.2483722309521,260.4967956542969,29603600
12936,20230217,70,257.7542162362649,258.4497836118605,254.38558013081663,256.4325866699219,30000100
12937,20230221,70,252.8751670225696,253.87880735762485,250.0033928531967,251.0765838623047,28397400
12938,20230222,70,252.4876360602646,252.7360594926107,248.76128457507315,249.9239044189453,22491100
12939,20230223,70,253.94835667952563,255.22028338816364,248.9003909209975,253.1633453369141,29219100
12940,20230224,70,248.38370005032053,249.4171348938908,246.53542904181543,247.6483612060547,24990900
12941,20230227,70,250.8679265977761,251.22565694829132,247.8172795583041,248.5824279785156,21190000
12942,20230228,70,247.49929272475325,249.90402961637545,247.161425349229,247.8470764160156,22491000
12943,20230301,70,249.178624430252,249.34755053816951,244.2399655742928,244.71694946289065,27565300
12944,20230302,70,244.9951873292857,249.8145927271419,244.0611128155086,249.52642822265625,24808200
12945,20230303,70,250.5996123905751,254.00797444589884,249.80465441150784,253.6800537109375,30760100
12946,20230306,70,254.8128791387661,258.4796114749972,254.36571998710545,255.25010681152344,24109800
12947,20230307,70,254.6836919331283,256.0649407796603,251.7920546902937,252.54725646972656,21473200
12948,20230308,70,252.4379346080565,252.93478144571907,249.22830828227396,252.1000823974609,17340200
12949,20230309,70,254.2067335458122,257.9231383372825,249.99346673409048,250.7288055419922,26653400
12950,20230310,70,249.4966110721073,251.19581877440504,246.0385613101409,247.02230834960935,28333900
12951,20230313,70,245.83980808926884,256.2835382733475,244.18034147855127,252.31869506835935,33339700
12952,20230314,70,255.13085474609235,259.4236187622065,254.24646796905432,259.1453857421875,33620300
12953,20230315,70,258.34049325665217,264.79950216198125,257.5753297167105,263.7660522460937,46028000
12954,20230316,70,263.5375066788079,274.81593662369335,261.619685050395,274.4582214355469,54768800
12955,20230317,70,276.5052419349203,281.5432463707909,274.5774735686819,277.6678466796875,69527400
12956,20230320,70,275.2332586147732,275.7301054046095,268.1482185396878,270.5132141113281,43466600
12957,20230321,70,273.14653595931736,273.26577435428817,267.8203218246556,272.053466796875,34558700
12958,20230322,70,271.6758308259282,279.26766467184405,270.46352339124456,270.5728454589844,34873300
12959,20230323,70,276.18722960522894,279.2875490994677,273.4645185692853,275.90899658203125,36610900
12960,20230324,70,275.4916420520826,278.86027837792125,273.5440108178186,278.8006591796875,28172000
12961,20230327,70,278.731098381038,279.68503589515683,273.7824925622541,274.6370849609375,26840200
12962,20230328,70,274.0508203475075,274.3986192409525,270.33438493131115,273.4943542480469,21878600
12963,20230329,70,277.2007844111234,279.3670597113253,276.65426500942624,278.74102783203125,25087000
12964,20230330,70,282.4375854318316,282.666115586212,279.7049276197933,282.2586975097656,25053400
12965,20230331,70,281.94071553969053,287.4457566302459,281.21530824448865,286.4818725585937,32766000
12966,20230403,70,284.71312624800385,286.4520903344161,282.1593563224836,285.4186706542969,24883300
12967,20230404,70,285.4186298781118,288.6183245529927,283.8684702542687,285.3689270019531,25824300
12968,20230405,70,284.04733157502204,285.3391211702238,281.1358165030628,282.5468444824219,22064800
12969,20230406,70,281.42400314080817,290.2380619983124,280.2514517742796,289.7611083984375,29770300
12970,20230410,70,287.3861450467851,287.7737001439044,282.91452341917824,287.5650329589844,23103000
12971,20230411,70,283.9479857782447,284.17654625514666,279.8639190690434,281.04638671875,27276600
12972,20230412,70,282.99406009932045,285.2000615039418,280.1818897198283,281.7022399902344,27403400
12973,20230413,70,281.8015909286792,288.0717957092778,281.3842565594376,288.0121765136719,24222700
12974,20230414,70,285.1900722208784,286.6607497124415,281.90094872684955,284.33551025390625,20987900
12975,20230417,70,288.1016079842679,289.7610898110537,284.35539364163355,286.9787292480469,23836200
12976,20230418,70,289.7312846646917,289.92008889714094,285.20004373616194,286.55145263671875,20161800
12977,20230419,70,284.1864426681213,287.2271428689823,282.7456050432733,286.6309509277344,17150300
12978,20230420,70,283.45110211437515,287.2072627453399,283.2821608577037,284.3056640625,23244400
12979,20230421,70,283.2126459982987,284.4646794164784,281.2749311884348,283.9579162597656,21676400
12980,20230424,70,280.3110617826732,283.1530416309548,276.9623187511417,279.9930725097656,26611000
12981,20230425,70,277.74733963658394,279.8241558593234,273.6334331055649,273.6831359863281,45772200
12982,20230426,70,294.82892326094304,297.68081923449,290.883958188182,293.5072937011719,64599200
12983,20230427,70,294.1035120701572,303.275315416203,293.3880514260709,302.9076232910156,46462600
12984,20230428,70,302.0928222335879,306.98177810650793,301.39722453473894,305.32232666015625,36446700
12985,20230501,70,305.0341684524506,306.65389409998926,303.22563856838127,303.633056640625,21294100
12986,20230502,70,305.81919514321584,307.2302232720225,301.9934681789807,303.4840087890625,26404400
12987,20230503,70,304.6863478371513,306.66378853377506,302.1723040684081,302.4803466796875,22360800
12988,20230504,70,304.30876125025213,305.81919514321584,301.4866746675125,303.4840087890625,22519900
12989,20230505,70,303.7920757511474,310.0026621238525,302.3512075826283,308.69097900390625,28181200
12990,20230508,70,308.1742298286189,308.2437956651513,304.15969881830017,306.7035522460937,21318600
12991,20230509,70,306.05765854030943,308.08480217232574,304.378313767114,305.06396484375,21340800
12992,20230510,70,306.673752350357,311.0261357149376,305.72976150732006,310.3404846191406,30078000
12993,20230511,70,308.1444415936248,309.1579983135967,304.3286611873972,308.15435791015625,31680200
12994,20230512,70,308.5915681218362,308.69094355741413,304.6664961800737,307.02154541015625,19758100
12995,20230515,70,307.15073818219827,307.94568103659867,305.6502509450071,307.5084533691406,16336500
12996,20230516,70,307.87611967713326,311.7316562598392,307.87611967713326,309.7740783691406,26730300
12997,20230517,70,310.9990124051566,313.130149915322,309.45540181692144,312.7019348144531,24315000
12998,20230518,70,313.22975120890123,317.7211168729684,312.42310213013985,317.2032470703125,27276000
12999,20230519,70,315.43056473360235,317.43226497682707,315.0620992023736,317.0239562988281,27529500
13000,20230522,70,317.2829129845606,321.25640859061883,316.69535569281544,319.85223388671875,24115700
13001,20230523,70,318.7069649919783,321.3858467130411,313.94672717231794,313.9566955566406,30797200
13002,20230524,70,313.42891821521795,315.1915901004615,311.3176567590552,312.55255126953125,23384900
13003,20230525,70,321.90368809080945,325.5485609804683,318.6770922569608,324.5726318359375,43301700
13004,20230526,70,322.6804978277701,332.0217259860278,322.5410923880897,331.51385498046875,36630600
13005,20230530,70,333.84415992559104,334.35203090391656,329.15360932701526,329.8407592773437,29503100
13006,20230531,70,330.9163113868118,334.55121609579794,325.9767942981809,327.0324401855469,45950600
13007,20230601,70,324.5825757588292,332.1511629164886,323.3775864913146,331.205078125,26773900
13008,20230602,70,332.8682184030462,336.1047829798896,331.1752340062836,334.0134582519531,25864000
13009,20230605,70,333.8342142511338,337.1604031688628,333.27653170153974,334.5512390136719,21307100
13010,20230606,70,333.94370981994774,333.9835529668499,330.79680021725176,332.300537109375,20396200
13011,20230607,70,330.2789527323291,333.1072085245935,321.16678491307897,322.04315185546875,40717100
13012,20230608,70,322.6008243830272,325.2896746555096,322.01326710837134,323.9153747558594,23277700
13013,20230609,70,323.64647937404385,328.6258093395704,323.0688904702668,325.4390563964844,22514900
13014,20230612,70,327.22164803283835,330.727115922527,323.81580321623886,330.4781494140625,24260300
13015,20230613,70,333.0872991214931,335.5869324833769,329.02417925170494,332.9080505371094,22951300
13016,20230614,70,332.9578365545069,337.6384189358364,331.4341627821028,335.9454345703125,26003800
13017,20230615,70,336.08485798437425,348.3937467669372,335.80601672885587,346.66094970703125,38899100
13018,20230616,70,349.86765094154043,350.017024763482,340.5363913700958,340.914794921875,46533600
13019,20230620,70,337.9072972499603,340.66583518800127,334.47154731996903,336.6524963378906,26375400
13020,20230621,70,334.9794110472458,336.3338044874244,330.6971997938396,332.1810302734375,25117800
13021,20230622,70,332.73874619932565,338.7139422557476,331.96197192764754,338.3056335449219,23556800
13022,20230623,70,332.9777345716836,336.56285817890137,332.0715232740952,333.635009765625,23084700
13023,20230626,70,332.34040625987984,334.7205102215815,327.1320160837381,327.2415771484375,21520600
13024,20230627,70,330.48807094926684,334.76034453134736,327.9386564608699,333.1868896484375,24354100
13025,20230628,70,333.2765258916356,336.5828083718915,332.4300336963734,334.46160888671875,20259500
13026,20230629,70,333.32629568631734,334.72050198852514,331.24493942241105,333.6648864746094,16997000
13027,20230630,70,336.35372761355035,341.31315102971,335.80601349273024,339.1322021484375,26823800
13028,20230703,70,337.78779428822406,339.4907166553488,335.1786302052303,336.5927429199219,12508700
13029,20230705,70,333.70472772658985,340.23760612672635,333.346230561525,336.7520751953125,18172400
13030,20230706,70,335.90560250746563,341.57208269578587,334.1130557953846,339.85919189453125,28161200
13031,20230707,70,337.9172523752863,340.377042566986,335.6068360026335,335.825927734375,21185300
13032,20230710,70,333.21675910091074,333.84415952362195,326.2357289372572,330.45819091796875,32791400
13033,20230711,70,329.6914063018338,331.4839530038405,325.64819264102937,331.0955810546875,26698200
13034,20230712,70,335.20847412668775,340.2375848567656,334.28232611675054,335.8059997558594,29995300
13035,20230713,70,338.1562481191937,342.3189606017322,337.61847198297033,341.2434387207031,20567200
13036,20230714,70,346.1530658810273,349.9771877468379,342.8866265545171,343.8127746582031,28302200
13037,20230717,70,344.2509391993631,345.5555211811087,340.78534509456847,344.3007507324219,20363900
13038,20230718,70,344.40031251704687,365.2637165927076,340.7554698379197,358.0038452148437,64872700
13039,20230719,70,360.25453075354307,360.9615871142568,350.98302058965135,353.6120910644531,39732900
13040,20230720,70,352.10834952438506,356.4901538536981,343.94223615366025,345.43603515625,33778400
13041,20230721,70,347.70661041818244,348.8518502484507,338.4251319349334,342.3488464355469,69368900
13042,20230724,70,344.42025005444174,345.48583393087284,340.8948760289403,343.68328857421875,26678100
13043,20230725,70,345.6750258615168,350.4352944234902,343.6434811433643,349.529052734375,41637700
13044,20230726,70,340.02849892035084,343.2451571306491,331.732917890631,336.3736572265625,58383700
13045,20230727,70,339.0724444529238,339.9189061844488,327.6896737196322,329.352783203125,39635300
13046,20230728,70,332.2906090994921,338.60439565515,331.7926761182122,336.9711608886719,28484900
13047,20230731,70,335.52717700819426,336.3039512515072,331.9818661840747,334.53131103515625,25446000
13048,20230801,70,333.8043146638683,337.1404717191471,332.3204841038314,334.9495544433594,18311900
13049,20230802,70,332.250781665913,332.250781665913,325.01081632516764,326.1461181640625,27761300
13050,20230803,70,324.6522951477462,328.51625984219265,324.60251400751105,325.3095703125,18253700
13051,20230804,70,330.5080139663209,333.7545468616304,325.8871811241278,326.4249572753906,23727700
13052,20230807,70,327.01250323293056,329.74116626152727,326.1660110813723,328.74530029296875,17741500
13053,20230808,70,325.60832908212666,327.3909376782454,321.66470835003275,324.7020874023437,22327600
13054,20230809,70,325.12038090250286,325.7577193520344,319.7227736995966,320.8979187011719,22373300
13055,20230810,70,324.67219271500045,326.90295301734875,319.852205362355,321.594970703125,20113700
13056,20230811,70,318.9360533843742,321.0771591960147,317.890375854444,319.6829528808594,24342600
13057,20230814,70,320.06140053079065,322.7203458329733,318.756788060945,322.700439453125,18836100
13058,20230815,70,321.6646901573458,323.7460462702175,319.57336566008297,320.5293884277344,16966300
13059,20230816,70,320.1501907681655,323.76288385312847,319.1522163200655,319.7510070800781,20698900
13060,20230817,70,319.8907494437038,321.2180421061188,315.5695028752585,316.2381591796875,21257200
13061,20230818,70,313.85296891354835,317.735104067101,310.9189216513103,315.8389587402344,24744800
13062,20230821,70,317.28601600411946,322.11620878523865,316.3978345626308,321.22802734375,24040000
13063,20230822,70,324.84067450228173,325.419486266758,320.8088493080347,321.80682373046875,16102000
13064,20230823,70,323.1640950297817,328.53320246565784,322.8048083893157,326.337646484375,21166400
13065,20230824,70,332.1758157435661,332.3055573004446,319.3119099232981,319.3218994140625,23281400
13066,20230825,70,320.8188544667443,324.7009593226165,318.1542492281719,322.3258056640625,21684100
13067,20230828,70,325.00036343778584,325.48936117303754,321.06834166353264,323.0443420410156,14808500
13068,20230829,70,321.2280097782595,328.3136342204368,321.2280097782595,327.7447814941406,19284600
13069,20230830,70,328.00427137806645,329.14194639844766,325.788766911258,328.1240234375,15222100
13070,20230831,70,328.5332160809878,330.23974394057524,326.11810440148776,327.0961303710937,26411000
13071,20230901,70,330.63891946923746,331.31753479996723,326.11809633494977,327.9942932128906,14931200
13072,20230905,70,328.3335876541181,334.17174416404447,327.9942800024194,332.8743591308594,18553900
13073,20230906,70,332.7047367513228,333.78253578833136,329.5112062355512,332.20574951171875,17535800
13074,20230907,70,330.61896989208844,332.40532226090613,328.36353784951393,329.24176025390625,18381000
13075,20230908,70,329.4213697778784,335.47908176397283,328.792641025825,333.5928955078125,19530100
13076,20230911,70,336.55689885620416,337.73453187137363,334.7505675108787,337.2554931640625,16583300
13077,20230912,70,335.1397760888425,336.10781249174363,330.80857077294604,331.09796142578125,17565500
13078,20230913,70,330.6389241749652,336.1677113492464,330.49922358406855,335.3793029785156,16544400
13079,20230914,70,338.46301674648305,340.1695444684712,335.88825615639155,338.0139465332031,20267000
13080,20230915,70,336.23755779551595,336.7165660294292,328.98226420982485,329.5511169433594,37666900
13081,20230918,70,327.1360056085176,329.7307452147895,325.698919994452,328.3934631347656,16834200
13082,20230919,70,325.5093264044781,328.7228052198901,323.8526852307428,327.9842834472656,16505900
13083,20230920,70,328.8425876255137,328.92241218507064,319.8608171150072,320.1202697753906,21436500
13084,20230921,70,318.6133398389196,324.6910007218049,314.3619588401888,318.8827819824219,35529500
13085,20230922,70,320.66915683732867,320.79889838844895,315.5096155422968,316.3678894042969,21447900
13086,20230925,70,315.94873214452934,317.0265616217007,314.3619564002483,316.8968200683594,17836000
13087,20230926,70,314.4916852480885,315.2401660664218,309.3920201021811,311.5077514648437,26297600
13088,20230927,70,311.6674049207485,313.66335379748915,309.06270625536814,312.15643310546875,19410100
13089,20230928,70,310.3600734905443,314.84099961134973,308.8232147209742,313.0047302246094,19683600
13090,20230929,70,317.1063920819184,318.8229094114972,314.3420137271362,315.1104431152344,24140300
13091,20230103,71,82.7208673145125,83.2405064904262,80.92663555293866,82.19142150878906,5535400
13092,20230104,71,82.71105235233777,83.78954963448878,82.19141322877286,82.83850860595703,4831100
13093,20230105,71,81.9757174074378,82.36790030193157,80.53444957132648,81.0148696899414,5472600
13094,20230106,71,81.92669364804985,82.72086608496399,81.20116013851683,82.01493835449219,5235300
13095,20230109,71,82.00513198125329,83.26991792225904,81.85806245690067,82.42672729492188,4749000
13096,20230110,71,82.42672077945976,82.94635990819937,81.74040636041991,82.88753509521484,4921100
13097,20230111,71,82.8189000176074,83.69150294647963,82.57378666724408,83.33853912353516,6153500
13098,20230112,71,83.43660082702407,83.99545908626406,82.74047966062108,83.40718841552734,4648600
13099,20230113,71,82.7894964147285,83.30913557590517,82.11298110211234,83.0248031616211,4943200
13100,20230117,71,83.52483435880252,84.77981361641875,83.51502772952747,84.06407928466797,8410200
13101,20230118,71,84.25036573080767,84.35821620933459,82.09337112080182,82.16200256347656,6107700
13102,20230119,71,82.4169225084599,82.69144830391556,80.6815230270341,80.97565460205078,7099700
13103,20230120,71,80.89721841727612,80.92663082472006,78.92650483560203,80.220703125,9429200
13104,20230123,71,79.78929893185978,81.5933371665177,79.31868546561243,81.05408477783203,6864300
13105,20230124,71,81.17174395872505,82.5541794664517,78.71080364606779,82.26004791259766,6652300
13106,20230125,71,78.9559150059242,79.40692269457405,74.41641823254893,75.09292602539062,28527400
13107,20230126,71,73.63205422329126,75.93611838556635,73.33792266996235,74.90664672851562,18508700
13108,20230127,71,74.58309650607383,74.9066479522612,74.03404494667696,74.10267639160156,13243200
13109,20230130,71,73.88698418297409,74.85763115628993,73.42616979233168,73.58304595947266,10669600
13110,20230131,71,73.08300453608557,73.3673369477389,71.9162624814161,73.1712417602539,19020400
13111,20230201,71,73.16144891331932,73.5732376221101,71.90646204610847,72.78887176513672,15188700
13112,20230202,71,72.13196450505954,75.33804419471223,71.7790006426782,74.12228393554688,18604100
13113,20230203,71,73.7791216407725,73.9654101887666,72.23000340441334,73.21045684814453,11671500
13114,20230206,71,73.1418336627539,74.092874807372,72.99476413353936,74.03404998779297,9343400
13115,20230207,71,73.89678205859322,75.0831298810421,73.2888982033418,74.59290313720703,10855800
13116,20230208,71,74.49485844772235,74.66153374349012,73.39674786097052,73.56342315673828,9082200
13117,20230209,71,73.73010527407752,74.45564629972323,71.690767538952,71.83782958984375,13163500
13118,20230210,71,71.98489258906666,73.77912424980765,71.98489258906666,73.27909088134766,9883000
13119,20230213,71,73.86735823415057,74.5242677208854,73.6908837968301,74.14189147949219,8114200
13120,20230214,71,73.81834316955592,74.83801568311033,73.33792306037473,74.54387664794922,7089400
13121,20230215,71,74.17131025349532,75.58315823513227,74.17131025349532,75.43609619140625,9344300
13122,20230216,71,74.31837599277986,75.02429620751558,74.18111310544795,74.21052551269531,7795600
13123,20230217,71,74.22032127571694,74.9850812305922,73.90657647894736,74.58309173583984,9436100
13124,20230221,71,73.96541321884888,74.05365044187168,72.17118154805405,72.22020721435547,11915600
13125,20230222,71,72.53394614230614,73.27908534379172,72.00450040634584,72.23980712890625,9351200
13126,20230223,71,72.91632063541542,72.91632063541542,71.22993962330959,71.44564056396484,9049900
13127,20230224,71,70.71030119976494,71.89664890436977,70.39655641408652,71.49465942382812,9127800
13128,20230227,71,72.00582576842088,72.69657343801599,70.73287003852278,70.91049194335938,7029700
13129,20230228,71,70.75260649288182,70.90062601011421,69.8645044466583,70.09146118164062,11276700
13130,20230301,71,69.92370163485927,70.1013235304969,68.7198207342691,68.94678497314453,11809200
13131,20230302,71,69.4303131074045,71.26573697944002,69.1934864064085,71.25586700439453,16066500
13132,20230303,71,71.92687979075878,72.89393404016124,71.22626215832584,72.85446166992188,10724800
13133,20230306,71,72.56829399769003,73.61428547866952,72.44001443843679,73.41693115234375,6888900
13134,20230307,71,72.96301220994506,73.50574038674092,72.05516270925449,72.77552032470703,7308900
13135,20230308,71,72.41040612044839,73.39719283114256,72.07490225253324,73.26891326904297,5913600
13136,20230309,71,73.51560514202144,73.99912849065655,72.42027136245086,72.78538513183594,7678100
13137,20230310,71,73.01234242022834,73.28864147877013,71.41375285906943,72.04529571533203,10167100
13138,20230313,71,72.09463760242011,74.18662822435229,72.03543280652099,72.32160186767578,8388800
13139,20230314,71,73.01234338269167,73.86098051859108,72.45974525832361,73.56494903564453,8635800
13140,20230315,71,73.46627134047385,74.84777431150555,72.9531455373632,74.52213287353516,12030300
13141,20230316,71,74.66027972713121,75.49904685340478,73.84124502079788,75.22274780273438,8895800
13142,20230317,71,75.28195355359371,75.28195355359371,73.75243125250523,74.6701431274414,14137400
13143,20230320,71,74.60107273551125,75.98257561606582,74.3149036901504,74.9661865234375,7140100
13144,20230321,71,75.34115922930476,75.34115922930476,73.28864119023953,74.36424255371094,6222300
13145,20230322,71,74.31489832587049,74.97605108640046,73.11101743869544,73.1504898071289,7038000
13146,20230323,71,72.79525205456379,74.71949065014681,72.4005433946766,72.83472442626953,7541200
13147,20230324,71,73.01233862927268,74.74908515811161,72.7360395850769,74.68988037109375,5293900
13148,20230327,71,74.86751011314935,75.05499446789815,73.95966062167867,74.44319152832031,5515900
13149,20230328,71,74.50239336262938,75.2424833629204,73.83137812788878,74.2458267211914,5935500
13150,20230329,71,74.47278912124062,75.30168628730006,74.47278912124062,75.10433197021484,5680500
13151,20230330,71,75.3510309521173,76.0023062414293,75.16353907510127,75.57798767089844,6187000
13152,20230331,71,75.75561442982251,76.1009958103805,74.97605953333508,76.0615234375,10124400
13153,20230403,71,76.03191275331606,76.03191275331606,74.79842946743219,75.65692901611328,5778700
13154,20230404,71,75.8345557886997,76.6634605249993,75.42010718484241,76.14046478271484,6165600
13155,20230405,71,76.8706796189101,77.90680105835573,76.71279014513678,77.29499816894531,8200400
13156,20230406,71,77.75879226315621,77.95614658484848,76.92988754916207,77.92654418945312,5427700
13157,20230410,71,77.31473201946508,77.46275152172032,76.28847300670259,77.3936767578125,5647500
13158,20230411,71,77.35420532028178,77.5712995890595,76.87068196710348,77.30486297607422,6019600
13159,20230412,71,77.65024413641336,78.39033412618906,77.22592557446525,77.55155944824219,6786400
13160,20230413,71,77.38380219481294,78.06468734766244,76.4562279242786,77.80812072753906,4928600
13161,20230414,71,77.3542037311352,77.4331484688116,76.53516901705791,76.98908996582031,4920900
13162,20230417,71,77.14698397138338,77.5120977581384,76.7621377633428,77.50222778320312,4393300
13163,20230418,71,77.68971467008515,78.02521851046788,76.9101523291797,77.26539611816406,8147500
13164,20230419,71,77.2752617182798,78.12389885676357,77.25552929745719,77.89694213867188,3813300
13165,20230420,71,77.67984737272832,78.05482359465196,77.19632401550854,77.7094497680664,4350400
13166,20230421,71,78.39033230440731,78.72583614492123,77.52195525162392,77.94627380371094,5192600
13167,20230424,71,77.47262498744189,78.20284502860106,77.46275501255752,77.99562072753906,5725800
13168,20230425,71,76.70292560794839,78.0548184294931,76.47596137773415,76.79173278808594,8399800
13169,20230426,71,75.76547658123958,75.93322850221972,73.05181333676204,73.0912857055664,12656700
13170,20230427,71,73.32811824915132,75.50891598190519,72.93340958673726,74.84777069091797,8155600
13171,20230428,71,74.41358870745844,75.6865369261031,74.41358870745844,75.61746215820312,10005800
13172,20230501,71,75.45957588571355,76.35754781706162,75.35102875256597,75.78521728515625,5214700
13173,20230502,71,75.64707210185097,76.00230838786325,74.51226589014192,74.93658447265625,7674200
13174,20230503,71,75.2523516963969,75.5483831729062,74.27542749673768,74.39384460449219,6265900
13175,20230504,71,74.3839809732528,74.67015002829126,73.57481615605573,74.51226806640625,6042300
13176,20230505,71,74.61094523365755,75.55825959072348,74.19649661405093,74.51226806640625,6215500
13177,20230508,71,74.53199693853243,75.67667310416638,74.28530026786149,75.05499267578125,6751700
13178,20230509,71,75.2128798301762,75.2128798301762,74.19649078305243,74.58133697509766,5588100
13179,20230510,71,75.1240634901123,76.14046004381481,74.93657914970377,75.8740234375,5696000
13180,20230511,71,75.57798286470631,75.82467951726679,74.54186144110294,75.0944595336914,6542700
13181,20230512,71,75.87402445630133,76.95948825900483,75.56812300580265,76.92988586425781,8314000
13182,20230515,71,77.43315382995017,77.49235862301427,75.80495426342175,76.51544189453125,5430000
13183,20230516,71,76.47596775816106,76.47596775816106,74.68988627514989,74.83789825439453,6215700
13184,20230517,71,75.16354006630492,75.27208720405251,74.19649333002548,74.3445053100586,5408600
13185,20230518,71,73.76229983378892,74.25569314371393,73.22943415563977,74.10767364501953,6970600
13186,20230519,71,74.55173390463123,74.77869061655814,73.48600252312298,73.4958724975586,6336800
13187,20230522,71,73.92019249186828,74.17675160350348,73.48600395127829,73.59455108642578,4272600
13188,20230523,71,73.12088717055853,74.20635094883494,72.93340283185167,73.18009948730469,8751200
13189,20230524,71,73.17023364526173,73.43666273562002,72.6867102812712,73.25904083251953,6879400
13190,20230525,71,73.1998351968445,73.1998351968445,71.51243090114218,72.42027282714844,7716400
13191,20230526,71,72.62683443923392,74.04699578632328,72.10048225760313,73.4113998413086,7174000
13192,20230530,71,73.83844748827467,74.23569687993565,72.05083659115316,72.18987274169922,6874000
13193,20230531,71,72.14020916377271,73.26243161560382,71.38543612504395,72.9545669555664,11112000
13194,20230601,71,72.54739251982645,72.92477525423423,71.96144799395745,72.4580078125,6738800
13195,20230602,71,72.53746389426688,73.68947880781897,72.0210374065109,73.34188842773438,7174900
13196,20230605,71,73.63982372735953,74.37473014846853,72.82546591561668,73.08367156982422,5266600
13197,20230606,71,73.27236380131652,73.6398207856429,72.85525538250364,72.87511444091797,5652900
13198,20230607,71,73.13333102101662,73.98741453318947,72.77580733792557,73.65968322753906,6488100
13199,20230608,71,73.96755799070613,74.60315398740569,73.5603752800913,74.3846664428711,9984500
13200,20230609,71,74.34493682340415,74.68259386394087,73.49085332723284,73.56037139892578,6011400
13201,20230612,71,73.89803478295019,73.95761953572062,73.18298744209945,73.47099304199219,7564300
13202,20230613,71,73.3915467402464,74.17611220600568,73.24257727109429,73.83844757080078,8579300
13203,20230614,71,74.38466080939104,74.43431224408734,72.78573762028356,72.89498138427734,8893600
13204,20230615,71,73.23264410459507,74.00727625351098,72.90492036406278,73.84838104248047,10098300
13205,20230616,71,74.2356913015007,75.89419924188725,74.2058989253227,75.06990814208984,23053000
13206,20230620,71,75.10963761719746,75.64592314610353,73.98741512222287,74.2456283569336,7801600
13207,20230621,71,73.9377550024543,75.50688586983587,73.21278190012973,75.25860595703125,7176100
13208,20230622,71,75.5466101354349,75.8644081147346,74.48397243181705,74.61307525634766,6976200
13209,20230623,71,74.77197997236692,75.46716070232078,73.49085470410765,73.65968322753906,9079800
13210,20230626,71,73.58023351720077,74.2754218399363,73.30216121886731,73.77886199951172,5670200
13211,20230627,71,74.04699568388816,74.28534984561492,72.70628572600567,73.40147399902344,5979100
13212,20230628,71,73.44119319468388,73.69940641856402,72.71622011192618,72.93470764160156,8735100
13213,20230629,71,72.17993343348977,73.09360165465894,72.01110491853703,72.30903625488281,7193200
13214,20230630,71,72.43815069233491,73.79871978233889,72.27924790923569,73.6894760131836,9259900
13215,20230703,71,73.3617547661989,73.95762506919009,72.99429775051838,73.86824035644531,2484500
13216,20230705,71,73.4709987973244,75.06991454482564,73.4114064629844,74.43431854248047,8450100
13217,20230706,71,73.77885958017339,73.77885958017339,72.5076676426754,72.51759338378906,7271200
13218,20230707,71,72.030968712952,72.2196638755421,71.40530604627692,71.55427551269531,7510900
13219,20230710,71,71.30599084479479,71.99123822163399,70.61080257344756,71.21660614013672,7704700
